id,name,lab_id,reactor_type_id
1,Quarter Bench,1,2
2,Full Bench,2,2
3,Full Bench 1,1,2
4,Full Bench 2,1,2
5,Full Bench 3,1,2
6,Micro 1,1,3
7,Micro 2,1,3
