id,obsolete,location_id,sample_type_id
1,False,6,1
2,False,5,1
3,False,4,1
4,False,3,1
5,False,2,1
6,False,6,2
7,False,5,2
8,False,4,2
9,False,3,2
10,False,2,2
11,False,1,1
12,False,1,2
13,False,1,6
14,False,1,5
15,False,1,4
16,False,6,3
17,False,5,3
18,False,4,3
19,False,3,3
20,False,2,3
21,False,1,3
