id,sample_type_id,test_type_id
8,1,1
2,1,2
5,1,3
12,1,4
17,1,5
21,1,6
24,1,7
28,1,8
9,2,1
3,2,2
6,2,3
13,2,4
18,2,5
22,2,6
25,2,7
29,2,8
7,3,1
1,3,2
4,3,3
11,3,4
16,3,5
20,3,6
23,3,7
27,3,8
14,4,4
19,4,5
26,4,7
30,4,8
10,6,4
15,6,5
